Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
132,81,1.4070021444801246,0.4370158710592101,99.0,0.5496636306229695,-0.5017862324446568,0.0,1.2489924308059133,5.0
132,30,1.0040724301367598,0.43820354605524714,68.0,0.5454815320973676,-0.4936995710175264,1.0859692120538575,1.5217258755840455,3.0
132,53,1.5679906353091557,-0.28510224339513535,1.0,-0.7247442344595447,0.25067056109779623,0.0,1.5654088767672514,7.0
132,17,1.5679850798727906,-0.28531020929011225,1.0,0.27504734199136305,-0.25344481161531235,0.0,1.565397957779059,5.0
132,94,1.5679906353091557,-0.2765940504187709,1.0,-0.2266300900800305,0.24147646396511563,0.0,1.5654088767672514,4.0
132,98,2.280203189863491,-0.9099284155436613,1.0,-0.5900754361463717,0.7831400379255915,0.0,1.8204799316254658,3.0
132,88,1.403841360522522,0.42538043088899624,99.0,0.5470629123417448,0.5177164235208154,0.0,1.242780036235556,4.0
132,42,1.5079436145507026,0.4030791770509153,2.0,0.5276475628574626,-0.64008415818893,0.0,1.4473888568197746,3.0
132,57,1.4038592010983453,0.4454351062419615,99.0,0.5584138003497698,-0.4734501617192812,0.0,1.2428151011744646,3.0
132,89,1.4029837541458823,0.45528799048546414,99.0,0.5294938350475431,-0.5015922853621564,0.0,1.2410944451704267,3.0
132,41,1.5679906353091557,-0.8218789754880416,1.0,-0.9313595194675793,0.5635439155399056,0.0,1.5654088767672514,6.0
132,58,1.568004802657337,0.4396873705875592,99.0,-0.45729058404125184,0.5037850821372524,0.0,1.5654367221240038,4.0
132,1,0.9855548502619605,-0.9549642077718307,2.0,0.20496228192681415,0.8915700189627956,1.1676493478473176,1.5654088767672514,8.0
132,64,1.5679906353091557,0.43632443887894073,99.0,-0.46023511982212467,0.5069593739203238,0.0,1.5654088767672514,4.0
132,48,1.567990635309156,0.4363725142337721,99.0,-0.46027929804687995,0.5069798531497068,0.0,1.5654088767672516,3.0
132,92,1.5931822409986085,0.4364057314106612,99.0,-0.46033379718388906,-0.48794116336062593,0.0,1.6149219711460367,3.0
132,49,1.4070359205591545,0.4434522471489567,99.0,0.5218711931536066,0.5109351703960755,0.0,1.249058816339625,3.0
132,79,1.9186273407882222,0.4365939817209559,99.0,-0.4606161782418668,0.507261920790802,0.0,2.2545713106775356,3.0
132,0,1.5679906353091557,-0.8184187959422039,1.0,-0.055288334162903185,-0.809291089056164,0.0,1.5654088767672514,3.0
132,34,1.5679906353091557,0.437369209846061,99.0,-0.4602142761905654,0.5072508537133897,0.0,1.5654088767672514,4.0
132,43,1.5679702694062554,-0.2916924549982765,1.0,0.767236402256793,0.7477389049349785,0.0,1.5653688483988795,4.0
132,86,1.4148341313560457,0.41688580035638695,89.0,0.500265002403254,0.5302638622703585,0.0,1.2643858880607342,3.0
132,63,1.5679906353091557,0.43761823494218577,99.0,-0.46042628445012007,0.5099207082134749,0.0,1.5654088767672514,4.0
132,51,1.5230331320225006,0.5014605819875844,76.0,0.5334196331336336,0.4553547271155202,0.0,1.4770467004650596,5.0
132,26,1.6909188382496565,0.43826033736402426,99.0,-0.4605321961885825,-0.485139237652641,0.0,1.8070193476931213,4.0
132,27,1.402983754125273,0.4272746864608064,99.0,0.5457569918212112,0.5097847429115326,0.0,1.24109444512992,4.0
132,15,1.5679906353091557,-0.911215538694429,1.0,-0.3414606194325867,-0.5936376222874713,0.0,1.5654088767672514,4.0
132,29,1.6113842320382865,-0.7346478157941295,1.0,-0.08680165847636839,0.22042171862375043,0.0,1.6506972572210612,3.0
132,45,1.5679906353091557,-0.6382970252093854,1.0,-0.6133150450400153,-0.37926176801744216,0.0,1.5654088767672514,4.0
132,54,1.5677146996535267,-0.9774821038859153,1.0,0.602481140963407,0.9457850094813979,0.0,1.5648665362619238,4.0
132,25,1.5679906353091557,0.4355529007844302,99.0,-0.4603879506778066,-0.4814705659632197,0.0,1.5654088767672514,4.0
132,24,1.5679906353091557,-0.6437579509760831,1.0,0.13728096106484128,-0.8729121689201886,0.0,1.5654088767672512,4.0
132,56,1.5679906353091557,-0.6438080201866735,1.0,-0.8630175455253057,-0.6238865468858753,0.0,1.5654088767672514,4.0
132,75,1.5679906353091557,-0.9110297809040777,1.0,-0.4038428661120571,-0.5925689761406253,0.0,1.5654088767672514,7.0
132,52,2.139162332617363,0.43157845931502886,99.0,-0.46671877072405954,-0.48922943453329937,0.0,1.5655570135083672,3.0
132,55,1.5679909221822985,-0.28183778056052966,1.0,0.2698824400889377,0.7534796869601619,0.0,1.5654094406049506,4.0
132,28,1.5679906058572024,-0.2859849048301648,1.0,0.7704869840005746,-0.7497089625912535,0.0,1.5654088188806137,4.0
132,47,1.2810669343641992,0.42798116756650445,88.0,0.5105894960292751,-0.5024923113502247,0.0,1.0014718074304585,4.0
132,16,1.5679906351382429,-0.6458462274991383,1.0,0.8836182011283965,-0.12613054753251074,0.0,1.565408876431329,3.0
132,97,1.5679906354029602,-0.2850358669785036,1.0,-0.7257906373784108,-0.2523465977847823,0.0,1.5654088769516203,3.0
132,96,2.281894559960865,-0.49119495322532314,2.0,-0.43124679028432444,0.482041584425562,1.1449163517225354,4.091025526056336,3.0
132,85,1.5915283981520472,0.431801814172777,99.0,-0.46720140262865645,-0.48612062202608447,0.0,1.6116714091152187,3.0
132,50,1.5679906353091329,-0.6425511216975677,1.0,0.13762788277022764,-0.37466471945110186,0.0,1.5654088767672063,9.0
132,59,1.5679905777839598,-0.28449415004851464,1.0,0.7736704164271653,0.24971516919780767,0.0,1.565408763703777,3.0
132,95,1.5454082262823292,0.4335351176858245,99.0,0.5242387373813352,-0.4897671013470718,0.0,1.5210240541708204,4.0
132,36,1.4070707089001717,0.41102260975345356,99.0,0.5379739316634016,-0.49584544232141425,0.0,1.2491271914338251,4.0
133,4,1.5742051439572862,0.433523458373775,99.0,-0.47082169437632987,-0.4896229382753961,0.0,1.5679906353091557,6.0
133,0,1.5742051439572862,-0.28598490483016487,1.0,-0.22951301599942547,-0.7497089625912535,0.0,1.5679906353091557,3.0
133,70,1.5742051439572862,0.4361810313678358,99.0,-0.4718321494738417,-0.4892659553014368,0.0,1.5679906353091557,3.0
133,18,1.5742051439572862,-0.7346478157941296,1.0,-0.0868016584763685,-0.7795782813762495,0.0,1.5679906353091557,3.0
133,14,1.5742051417071716,-0.281703009139522,1.0,0.26969191087906663,0.753630960395401,0.0,1.5679906309660223,3.0
133,83,1.4255541324069079,0.41656119866493807,99.0,0.5452288438226662,-0.48779924410993225,0.0,1.281066934364199,4.0
133,92,1.587256549804842,0.4338791089628931,99.0,-0.468482211681838,-0.4919331276467185,0.0,1.5931822409986085,3.0
133,79,1.755864939869909,0.4338653974843171,99.0,-0.468521939123454,0.5030204327147082,0.0,1.9186273407882222,3.0
133,32,1.4957748430698155,-0.28323244115708773,1.0,0.7621193686906675,-0.7448835506735358,0.0,1.4166057778355616,4.0
133,46,1.5742051439572862,-0.281813742883114,1.0,-0.73013964902344,0.7534899265748534,0.0,1.5679906353091557,4.0
133,81,1.4907993397978898,0.43661720013557587,99.0,0.5266806694917414,-0.48967915429168896,0.0,1.4070021444801246,5.0
133,74,1.490816836577997,0.43660328854697394,99.0,0.526495718420045,-0.4896750048365155,0.0,1.407035916473,4.0
133,60,1.490817362847208,0.43655172990750174,99.0,0.5263934754835808,-0.4895367620727112,0.0,1.4070369322690455,4.0
133,45,1.5742051439572862,-0.8226478820516308,1.0,-0.3049545260206501,-0.8147532946307023,0.0,1.5679906353091557,4.0
133,13,1.5742051439572862,-0.911215538694429,1.0,0.6585393805674133,-0.5936376222874713,0.0,1.5679906353091557,7.0
133,62,0.9992522799895033,0.43426281985310966,67.0,0.5266789528089688,-0.49282353169758847,1.1088526775042,1.54533668356543,5.0
133,37,1.5742051439573423,0.4342336166827984,99.0,-0.4684033524479642,-0.49278305016082824,0.0,1.5679906353092643,4.0
133,30,1.2820472937884997,0.434033335389358,84.0,0.5339324149385796,-0.5242485586366215,0.0,1.0040724301367598,3.0
133,31,1.5742051439572862,0.43422862453605615,99.0,-0.46856695059813164,-0.49289799718167016,0.0,1.5679906353091557,4.0
133,61,1.5742051439710942,-0.28169835572651303,1.0,-0.23675214078997753,0.25516249758174225,0.0,1.567990635335808,3.0
133,28,1.5742051286986558,-0.6439430023381958,1.0,0.6379584297299815,-0.12463073616534232,0.0,1.5679906058572024,4.0
133,2,1.4255541324069079,0.41928089261539325,99.0,0.5266542450815015,0.4965288733869358,0.0,1.281066934364199,4.0
133,40,1.5742051439572862,0.432501800621737,99.0,-0.4668797548385599,0.5027840691541203,0.0,1.5679906353091557,6.0
133,86,1.4948569787023116,0.4404911950594653,99.0,0.5247556546233965,0.49610384074441133,0.0,1.4148341313560457,3.0
133,82,1.5742051439572862,0.43263678857075244,99.0,-0.46684179416482835,0.5026604008251243,0.0,1.5679906353091557,6.0
133,78,1.5742051439572862,-0.282983332305321,1.0,-0.23303379253071016,0.23787572068168933,0.0,1.5679906353091557,5.0
133,35,1.5737169125840484,-0.8184187959422038,1.0,0.9447116658370968,0.19070891094383596,0.0,1.567048259262967,3.0
133,96,1.9440684218940922,-0.46589576507681557,2.0,-0.42288660442445003,0.6879604973861515,0.0,2.281894559960865,3.0
133,25,1.5742051439572862,0.43454420715744835,99.0,-0.46239243885438913,-0.4926925240845006,0.0,1.5679906353091557,4.0
133,59,1.5742051141543156,-0.6509889569312564,1.0,0.381306245451702,0.6267859871143009,0.0,1.5679905777839598,3.0
133,34,1.5742051439572862,0.43267895559395664,99.0,-0.46438507690307235,0.5041616549059974,0.0,1.5679906353091557,4.0
133,23,1.57420514395714,-0.9556077693472145,1.0,0.3292696902837067,0.2031811888562643,0.0,1.5679906353088735,5.0
133,9,1.5742051439572862,0.43195699195124054,99.0,-0.46757040783678083,-0.49072051285637625,0.0,1.5679906353091557,4.0
133,91,1.5742051439572862,0.43195303128628854,99.0,-0.4676645827473181,0.5042827433847155,0.0,1.5679906353091557,5.0
133,71,1.5742051439572862,-0.8254944784656282,1.0,-0.309346877274149,0.8133929935571504,0.0,1.5679906353091557,3.0
133,5,1.535391954380154,-0.2850203226241344,1.0,0.27544166722600444,-0.7498393667724427,0.0,1.4930740647268237,4.0
133,3,1.5742051439572862,-0.6416162205785438,1.0,-0.11894031565466623,0.12755822466323208,0.0,1.5679906353091557,6.0
133,52,1.8701209232888085,0.4293246867665198,99.0,-0.46927909761067277,-0.4902917243249449,0.0,2.139162332617363,3.0
133,66,1.5742051439572862,-0.291719400667531,1.0,0.7726144219113331,-0.7438996220549661,0.0,1.5679906353091557,3.0
133,50,1.5742051439572742,-0.9498279779476337,1.0,0.6868719731456902,-0.7713080098674527,0.0,1.5679906353091329,9.0
133,12,1.4255541324069079,0.4247546815145249,99.0,0.5374477345818114,-0.49814797547554523,0.0,1.281066934364199,6.0
133,7,2.172007916040162,0.43052353733331866,99.0,-0.4643036929123729,0.4999060607134874,0.0,1.5679906461429562,3.0
133,6,1.5976020809063998,-0.6408491778632566,1.0,-0.6183760703949888,0.6275812487908712,0.0,1.613151012424655,3.0
133,48,1.5742051439572862,0.43139807610262976,99.0,-0.46653727671524026,0.5001799363725958,0.0,1.567990635309156,3.0
133,11,1.5741682487405697,-0.28190948431608204,1.0,0.26408392526307917,-0.7446329776507183,0.0,1.567919420777771,3.0
133,43,1.5741945926781227,-0.8673239078970648,1.0,0.4565991707618158,0.11021085931187524,0.0,1.5679702694062554,4.0
133,65,1.5742051439572862,-0.8224310773888582,1.0,-0.18292123886517347,0.31272475542505723,0.0,1.5679906353091557,3.0
133,19,1.5742051439572862,-0.640906871441557,1.0,-0.86506982451172,0.8767449632874266,0.0,1.5679906353091557,4.0
133,27,1.4887174699869061,0.4267104186654969,99.0,0.5291644974851706,0.49882534381922783,0.0,1.402983754125273,4.0
133,75,1.5742051439572862,-0.8224310773888582,1.0,-0.18292123886517347,-0.6872752445749428,0.0,1.5679906353091557,7.0
133,80,1.5742051439572862,-0.6452957641032614,1.0,0.3900909479586998,-0.6295065892614047,0.0,1.5679906353091557,4.0
133,33,1.1598889335933138,-0.410557159431578,2.0,0.6399737690249031,-0.6483346136028622,1.085036224870437,1.8320454073496304,3.0
133,1,1.2724536039999315,-0.6288209426975464,1.0,0.5561198835728252,0.18399986651201167,0.0,0.9855548502619605,8.0
133,38,1.574205112304787,-0.2984604114745424,1.0,0.7638237814287313,0.17995792090553497,0.0,1.5679905742140305,5.0
133,10,1.5742051439572862,-0.6425511216975677,1.0,-0.8623721172297723,0.6253352805488981,0.0,1.5679906353091557,3.0
133,57,1.4891710263772544,0.43538443955741807,99.0,0.5317109199098442,-0.504641488538497,0.0,1.4038592010983453,3.0
133,68,1.5742051439572862,-0.2840990929136115,1.0,0.2663992986856718,0.25693968898695774,0.0,1.5679906353091557,4.0
133,49,1.4908168386949745,0.43536281887141426,99.0,0.5317125470107631,0.48773540288768014,0.0,1.4070359205591545,3.0
133,67,1.5742051439572862,-0.2860094162167478,1.0,-0.24470525198536247,0.24875384432488767,0.0,1.5679906353091557,4.0
133,76,1.4255541323962306,0.4362603797217935,99.0,0.5248879278224146,0.48473432468411465,0.0,1.2810669343435899,4.0
133,47,1.425554132406908,0.42090632374629594,99.0,0.5283413609509349,-0.5056644099152316,0.0,1.2810669343641992,4.0
133,69,1.5742051418826521,-0.6452957641032614,1.0,0.39009094795869986,0.37049341073859526,0.0,1.5679906313047318,4.0
133,24,1.5742051439572862,-0.6429924524150824,1.0,0.38524349200028724,-0.8748544812956268,0.0,1.5679906353091557,4.0
133,99,1.5742051439572862,-0.2903595536923033,1.0,-0.23667287745924925,0.7482644366934679,0.0,1.5679906353091557,9.0
133,53,1.5742051439572862,-0.2853376566167401,1.0,-0.7346395488053364,0.2548541378375276,0.0,1.5679906353091557,7.0
133,84,1.5741660981397367,-0.8226478820516308,1.0,0.6950454739793499,0.18524670536929766,0.0,1.567915269723945,3.0
133,95,1.562505525089878,0.44032334973034226,99.0,0.5332971399304294,-0.508266404140501,0.0,1.5454082262823292,4.0
133,54,1.5740621856927826,-0.28230778022129094,1.0,0.7658554599549221,0.2476792557307515,0.0,1.5677146996535267,4.0
133,39,1.4887174699869061,0.4437971768828699,99.0,0.5341193688006433,0.4830938256705576,0.0,1.402983754125273,3.0
133,90,1.5742051439572862,-0.2853376566167401,1.0,-0.7346395488053363,-0.7451458621624725,0.0,1.5679906353091557,4.0
133,26,1.637892464506247,0.4438516754238226,99.0,-0.4634572467535664,-0.5144713239270002,0.0,1.6909188382496565,4.0
133,56,1.5742051439572862,-0.2823185905642928,1.0,-0.23414372649461845,-0.25613229855616,0.0,1.5679906353091557,4.0
133,89,1.4887174699975836,0.4456196204468566,99.0,0.5347039791920376,-0.5126790248877838,0.0,1.4029837541458823,3.0
133,41,1.5742051439572862,-0.8254944784656282,1.0,-0.30934687727414906,0.8133929935571504,0.0,1.5679906353091557,6.0
133,29,1.5966867375912395,-0.6430047081083738,1.0,-0.6223526259926813,0.6243769221624438,0.0,1.6113842320382865,3.0
133,17,1.5742022657662111,-0.28306730125784146,1.0,0.26573903043827296,-0.2484897836426459,0.0,1.5679850798727906,5.0
133,94,1.5742051439572862,-0.8144104713487732,1.0,-0.22194005821358748,0.5919999332560058,0.0,1.5679906353091557,4.0
133,42,1.543095652664188,0.12596378735134722,2.0,0.7531797635836602,-0.4264473185440283,0.0,1.5079436145507026,3.0
133,72,1.4887174699975836,0.4420485504075538,99.0,0.5362247145804595,-0.5065696384294044,0.0,1.4029837541458823,4.0
133,73,1.4943485877119678,0.4420523306713547,99.0,0.5361496997074774,0.4884598389203372,0.0,1.413852843553459,10.0
133,77,1.5742051439097682,-0.9113239410258154,1.0,0.34752273698967495,-0.9073766473153513,0.0,1.5679906352174375,4.0
133,36,1.4908348620303258,0.4417582162354974,99.0,0.5369243675724161,-0.5102165924624524,0.0,1.4070707089001717,4.0
133,44,1.55085311110137,-0.2847382313333407,1.0,0.2678481535438136,-0.25004696964325634,0.0,1.5229169313247266,3.0
133,63,1.5742051439572862,0.4436001228721803,99.0,-0.45865589577299976,0.48654766167361935,0.0,1.5679906353091557,4.0
133,51,1.5509133129989827,0.42044028110309506,96.0,0.534126912238644,0.49933118538039956,0.0,1.5230331320225006,5.0
133,85,1.5863997177924394,0.4432505168510435,99.0,-0.4586091645307742,-0.5083177689225191,0.0,1.5915283981520472,3.0
133,87,1.5742051439572862,-0.2843009619486851,1.0,-0.7332686383576201,-0.24991003181370203,0.0,1.5679906353091557,5.0
133,64,1.5742051439572862,0.4433017341135465,99.0,-0.4586405009206528,0.4890591864470962,0.0,1.5679906353091557,4.0
133,93,1.530321713340824,-0.28231859056429287,1.0,0.7658562735053815,-0.2561322985561599,0.0,1.483287570114276,5.0
133,58,1.574212483855075,0.44511048848145607,99.0,-0.4592713947340276,0.4908153681837932,0.0,1.568004802657337,4.0
133,15,1.5742051439572862,-0.28288568773197187,1.0,-0.7342834752990659,-0.746448998590835,0.0,1.5679906353091557,4.0
133,16,1.5742051438687386,-0.9112155386944292,1.0,0.4085393805674133,-0.8436376222874714,0.0,1.5679906351382429,3.0
133,20,1.5619916556578017,-0.2791208918822513,1.0,0.7684621837862081,0.24489170376877384,0.0,1.5444163640829665,3.0
133,22,0.976402286908385,-0.28473823133334064,2.0,0.2678481535438136,0.7499530303567438,1.176946298648225,1.567990460475352,3.0
133,8,1.5742051439572866,0.44821201777608916,99.0,-0.4654128294278605,-0.5097874662372086,0.0,1.5679906353091566,4.0
133,55,1.5742052925821042,-0.2836605222030217,1.0,0.2678074615484638,0.7520808274529988,0.0,1.5679909221822985,4.0
133,97,1.5742051440058848,-0.9556619705129077,1.0,-0.3262386315051626,-0.9536883236576756,0.0,1.5679906354029602,3.0
133,98,1.9431921475568636,-0.8673239078970648,1.0,-0.5434008292381842,0.11021085931187524,0.0,2.280203189863491,3.0
133,21,1.3055357440180566,0.4123617309745936,86.0,0.5111606010580702,0.46897026821979365,0.0,1.049409444658467,3.0
133,88,1.4891617834334543,0.4450148163961707,99.0,0.5315416928051224,0.4779273145665893,0.0,1.403841360522522,4.0
134,94,1.5430246576426843,-0.6414428438659859,1.0,-0.867141737649533,0.12677550070458254,0.0,1.5742051439572862,4.0
134,40,1.5430246576426843,0.44595158732171225,99.0,-0.46667436897160613,0.47545215705578653,0.0,1.5742051439572862,6.0
134,90,1.5430246576426843,-0.28172413504624916,1.0,-0.23680326225820958,-0.7447683810363556,0.0,1.5742051439572862,4.0
134,76,1.4702239882765353,0.446018782923583,99.0,0.5308320653200762,0.4754071838916339,0.0,1.4255541323962306,4.0
134,49,1.5021858878512548,0.44607260092384643,99.0,0.5308276184428505,0.47534492015933066,0.0,1.4908168386949745,3.0
134,39,1.0053093253491332,0.4460840929644574,71.0,0.5308109934410434,0.4753057842729103,1.0327176413089405,1.4887174699869061,3.0
134,12,1.4702239882817645,0.44619181726470963,99.0,0.5307774745463931,-0.5197777825970469,0.0,1.4255541324069079,6.0
134,87,1.5430246576426843,-0.6408491778632565,1.0,-0.6183760703949888,-0.3724187512091289,0.0,1.5742051439572862,5.0
134,91,1.5430246576426843,0.4444629817599816,99.0,-0.46359962330584753,0.4744314636384218,0.0,1.5742051439572862,5.0
134,56,1.5430246576426843,-0.6395604459411256,1.0,-0.11576890810689588,-0.37755414811561305,0.0,1.5742051439572862,4.0
134,7,1.8357938860491623,0.44272913119962715,99.0,-0.46299821478062403,0.4736895623927929,0.0,2.172007916040162,3.0
134,14,1.5430246565407082,-0.6429924524150824,1.0,0.3852434920002873,0.12514551870437318,0.0,1.5742051417071716,3.0
134,92,1.549416481498394,0.44094913412367354,99.0,-0.46238692398253095,-0.5246077242317098,0.0,1.587256549804842,3.0
134,5,1.5240162018523253,-0.6414428438659859,1.0,0.132858262350467,-0.8732244992954175,0.0,1.535391954380154,4.0
134,61,2.1102043208795562,-0.8208081102892719,1.0,-0.5594701578273331,0.563779112331616,0.0,1.5742051439710942,3.0
